iata;type;name;coordinates;timezone;parent_name;City
LWH;city;Lawn Hill;-18.5871765:138.5934149;Australia/Brisbane;Australia;Lawn Hill
SCG;city;Spring Creek;-18.62:144.57;Australia/Perth;Australia;Spring Creek
SCG;airport;Spring Creek;-18.62:144.57;Australia/Perth;Spring Creek;Spring Creek
SVT;city;Savuti;-18.62:24.07;Africa/Gaborone;Botswana;Savuti
SVT;airport;Savuti;-18.62:24.07;Africa/Gaborone;Savuti;Savuti
GGD;city;Gregory Downs;-18.63:139.23;Australia/Brisbane;Australia;Gregory Downs
GGD;airport;Gregory Downs;-18.63:139.23;Australia/Brisbane;Gregory Downs;Gregory Downs
ORS;airport;Waterport;-18.63:146.5;Australia/Lindeman;Orpheus Island Resort;Orpheus Island Resort
ORS;city;Orpheus Island Resort;-18.63:146.5;Australia/Lindeman;Australia;Orpheus Island Resort
HWN;city;Hwange Nat Park;-18.63:27.02;Africa/Harare;Zimbabwe;Hwange Nat Park
HWN;airport;Hwange Nat Park;-18.63:27.02;Africa/Harare;Hwange Nat Park;Hwange Nat Park
BTD;city;Brunette Downs;-18.64:135.94;Australia/Darwin;Australia;Brunette Downs
BTD;airport;Brunette Downs;-18.64:135.94;Australia/Darwin;Brunette Downs;Brunette Downs
IGH;city;Ingham;-18.65:146.1666667;Australia/Brisbane;Australia;Ingham
MIY;city;Mittiebah;-18.65359:136.3739;Australia/Lord_Howe;Australia;Mittiebah
IGH;airport;Ingham;-18.66:146.15;Australia/Brisbane;Ingham;Ingham
WAQ;city;Antsalova;-18.67918:44.622829;Indian/Antananarivo;Madagascar;Antsalova
GDD;city;Gordon Downs;-18.68:128.59;Australia/Perth;Australia;Gordon Downs
GDD;airport;Gordon Downs;-18.68:128.59;Australia/Perth;Gordon Downs;Gordon Downs
WAQ;airport;Antsalova;-18.7:44.62;Indian/Antananarivo;Antsalova;Antsalova
SBJ;city;Sao Mateus;-18.7167124:-39.859389;America/Fortaleza;Brazil;Sao Mateus
SBJ;airport;Sao Mateus;-18.72:-39.83;America/Fortaleza;Sao Mateus;Sao Mateus
CFP;airport;Carpentaria Downs;-18.72:144.31;Australia/Brisbane;Carpentaria Downs;Carpentaria Downs
PMK;city;Palm Island;-18.7363621:146.6177236;Australia/Lindeman;Australia;Palm Island
WTS;airport;Tsiroanomandidy;-18.75:46.05;Indian/Antananarivo;Tsiroanomandidy;Tsiroanomandidy
PMK;airport;Palm Island;-18.76:146.58;Australia/Lindeman;Palm Island;Palm Island
WTS;city;Tsiroanomandidy;-18.7698:46.05;Indian/Antananarivo;Madagascar;Tsiroanomandidy
DLY;city;Dillons Bay;-18.77:169.0;Pacific/Efate;Vanuatu;Dillons Bay
DLY;airport;Dillons Bay;-18.77:169.0;Pacific/Efate;Dillons Bay;Dillons Bay
JVA;city;Ankavandra;-18.77384:45.289188;Indian/Antananarivo;Madagascar;Ankavandra
VHZ;city;Vahitahi;-18.78:-138.85;Pacific/Tahiti;French Polynesia;Vahitahi
VHZ;airport;Vahitahi;-18.78:-138.85;Pacific/Tahiti;Vahitahi;Vahitahi
CFP;city;Carpentaria Downs;-18.783333:144.35;Australia/Brisbane;Australia;Carpentaria Downs
JVA;airport;Ankavandra;-18.8:45.28;Indian/Antananarivo;Ankavandra;Ankavandra
TNR;airport;Ivato International Airport;-18.8:47.48;Indian/Antananarivo;Antananarivo;Antananarivo
MIY;airport;Mittiebah;-18.81:137.08;Australia/Lord_Howe;Mittiebah;Mittiebah
NNI;city;Namutoni;-18.81:16.93;Africa/Windhoek;Namibia;Namutoni
NNI;airport;Namutoni;-18.81:16.93;Africa/Windhoek;Namutoni;Namutoni
OKU;airport;Mokuti Lodge;-18.81:17.06;Africa/Windhoek;Mokuti Lodge;Mokuti Lodge
OKU;city;Mokuti Lodge;-18.8113442:17.0620638;Africa/Windhoek;Namibia;Mokuti Lodge
AIT;airport;Aitutaki;-18.83:-159.76;Pacific/Rarotonga;Aitutaki;Aitutaki
CTQ;airport;Do Palmar;-18.83:-50.14;America/Fortaleza;Santa Vitoria;Santa Vitoria
GVR;city;Governador Valadares;-18.8498517:-41.9492683;America/Sao_Paulo;Brazil;Governador Valadares
ROH;city;Robinhood;-18.85:143.71;Australia/Brisbane;Australia;Robinhood
ROH;airport;Robinhood;-18.85:143.71;Australia/Brisbane;Robinhood;Robinhood
CTQ;city;Santa Vitoria;-18.8534949:-50.1248336;America/Fortaleza;Brazil;Santa Vitoria
AIT;city;Aitutaki;-18.8717854:-159.7823059;Pacific/Rarotonga;Cook Islands;Aitutaki
UDI;airport;Eduardo Gomes;-18.88:-48.23;America/Sao_Paulo;Uberlandia;Uberlandia
CXQ;city;Christmas Creek;-18.88:125.92;Australia/Adelaide;Australia;Christmas Creek
CXQ;airport;Christmas Creek;-18.88:125.92;Australia/Adelaide;Christmas Creek;Christmas Creek
IPA;city;Ipota;-18.88:169.31;Asia/Colombo;Vanuatu;Ipota
IPA;airport;Ipota;-18.88:169.31;Asia/Colombo;Ipota;Ipota
GVR;airport;Governador Valadares;-18.9:-41.98;America/Sao_Paulo;Governador Valadares;Governador Valadares
IFF;city;Iffley;-18.9:141.22;Australia/Brisbane;Australia;Iffley
IFF;airport;Iffley;-18.9:141.22;Australia/Brisbane;Iffley;Iffley
UDI;city;Uberlandia;-18.9113046:-48.2621925;America/Sao_Paulo;Brazil;Uberlandia
TNR;city;Antananarivo;-18.914872:47.531612;Indian/Antananarivo;Madagascar;Antananarivo
CBC;city;Cherrabun;-18.92:125.55;Australia/Perth;Australia;Cherrabun
CBC;airport;Cherrabun;-18.92:125.55;Australia/Perth;Cherrabun;Cherrabun
RDA;city;Rockhampton Downs;-18.95:135.2;Australia/Darwin;Australia;Rockhampton Downs
RDA;airport;Rockhampton Downs;-18.95:135.2;Australia/Darwin;Rockhampton Downs;Rockhampton Downs
PSZ;city;Puerto Suarez;-18.96685:-57.798069;America/La_Paz;Bolivia;Puerto Suarez
PSZ;airport;Puerto Suarez;-18.98:-57.82;America/La_Paz;Puerto Suarez;Puerto Suarez
LOA;city;Lorraine;-18.99:139.91;Australia/Brisbane;Australia;Lorraine
LOA;airport;Lorraine;-18.99:139.91;Australia/Brisbane;Lorraine;Lorraine
GVP;city;Greenvale;-19.0:145.01;Australia/Perth;Australia;Greenvale
GVP;airport;Greenvale;-19.0:145.01;Australia/Perth;Greenvale;Greenvale
UTA;city;Mutare;-19.0:32.63;Africa/Harare;Zimbabwe;Mutare
UTA;airport;Mutare;-19.0:32.63;Africa/Harare;Mutare;Mutare
CMG;city;Corumba;-19.0098229:-57.6547446;America/Campo_Grande;Brazil;Corumba
CMG;airport;International Airport Corumba;-19.01:-57.67;America/Campo_Grande;Corumba;Corumba
SRE;airport;Juana Azurduy de Padilla;-19.01:-65.29;America/La_Paz;Sucre;Sucre
SRE;city;Sucre;-19.042139:-65.255882;America/La_Paz;Bolivia;Sucre
AXL;city;Alexandria;-19.06:136.71;Australia/Darwin;Australia;Alexandria
AXL;airport;Alexandria;-19.06:136.71;Australia/Darwin;Alexandria;Alexandria
ESF;airport;Esler Field;-19.06:136.71;America/New_York;Alexandria;Alexandria
HBE;airport;Borg el Arab;-19.06:136.71;Africa/Cairo;Alexandria;Alexandria
KDV;city;Kandavu;-19.06:178.16;Pacific/Fiji;Fiji;Kandavu
KDV;airport;Kandavu;-19.06:178.16;Pacific/Fiji;Kandavu;Kandavu
SSK;city;Sturt Creek;-19.0723221:127.7633206;Australia/Perth;Australia;Sturt Creek
IUE;city;Niue Island;-19.08:-169.93;Pacific/Niue;Niue;Niue Island
IUE;airport;Hanan;-19.08:-169.93;Pacific/Niue;Niue Island;Niue Island
VPY;city;Chimoio;-19.1166667:33.45;Africa/Maputo;Mozambique;Chimoio
CSS;city;Cassilandia;-19.1190668:-51.7376946;America/Campo_Grande;Brazil;Cassilandia
CSS;airport;Cassilandia;-19.14:-51.69;America/Campo_Grande;Cassilandia;Cassilandia
OKF;city;Okaukuejo;-19.15:15.91;Africa/Windhoek;Namibia;Okaukuejo
OKF;airport;Okaukuejo;-19.15:15.91;Africa/Windhoek;Okaukuejo;Okaukuejo
KHW;city;Khwai River Lodge;-19.15:23.78;Africa/Gaborone;Botswana;Khwai River Lodge
KHW;airport;Khwai River Lodge;-19.15:23.78;Africa/Gaborone;Khwai River Lodge;Khwai River Lodge
VPY;airport;Chimoio;-19.15:33.43;Africa/Maputo;Chimoio;Chimoio
SSK;airport;Sturt Creek;-19.17:128.17;Australia/Perth;Sturt Creek;Sturt Creek
LTP;city;Lyndhurst;-19.19:144.37;Australia/Adelaide;Australia;Lyndhurst
LTP;airport;Lyndhurst;-19.19:144.37;Australia/Adelaide;Lyndhurst;Lyndhurst
AWD;airport;Aniwa;-19.24:169.61;Pacific/Efate;Aniwa;Aniwa
TSB;city;Tsumeb;-19.24835:17.710871;Africa/Windhoek;Namibia;Tsumeb
TSV;airport;Townsville International;-19.25:146.77;Australia/Brisbane;Townsville;Townsville
AWD;city;Aniwa;-19.2534612:169.5996716;Pacific/Efate;Vanuatu;Aniwa
TSV;city;Townsville;-19.2576223:146.8178787;Australia/Brisbane;Australia;Townsville
TSB;airport;Tsumeb;-19.26:17.73;Africa/Windhoek;Tsumeb;Tsumeb
NUK;city;Nukutavake;-19.29:-138.77;Pacific/Tahiti;French Polynesia;Nukutavake
NUK;airport;Nukutavake;-19.29:-138.77;Pacific/Tahiti;Nukutavake;Nukutavake
AYD;city;Alroy Downs;-19.29:136.08;Australia/Darwin;Australia;Alroy Downs
AYD;airport;Alroy Downs;-19.29:136.08;Australia/Darwin;Alroy Downs;Alroy Downs
VAT;city;Vatomandry;-19.3308141:48.9782438;Indian/Antananarivo;Madagascar;Vatomandry
KML;city;Kamileroi;-19.36:140.03;Australia/Brisbane;Australia;Kamileroi
KML;airport;Kamileroi;-19.36:140.03;Australia/Brisbane;Kamileroi;Kamileroi
VAT;airport;Vatomandry;-19.38:48.95;Indian/Antananarivo;Vatomandry;Vatomandry
GWE;airport;Gweru;-19.44:29.86;Africa/Harare;Gweru;Gweru
GWE;city;Gweru;-19.451321:29.817739;Africa/Harare;Zimbabwe;Gweru
TAH;airport;Tanna;-19.46:169.22;Pacific/Efate;Tanna;Tanna
IPN;city;Ipatinga;-19.4681653:-42.5371022;America/Sao_Paulo;Brazil;Ipatinga
IPN;airport;Usiminas;-19.47:-42.49;America/Sao_Paulo;Ipatinga;Ipatinga
CBY;city;Canobie;-19.48:140.93;Australia/Brisbane;Australia;Canobie
CBY;airport;Canobie;-19.48:140.93;Australia/Brisbane;Canobie;Canobie
TAH;city;Tanna;-19.5154862:169.3578201;Pacific/Efate;Vanuatu;Tanna
FTA;airport;Futuna Airport;-19.52:170.23;Pacific/Efate;Futuna Island;Futuna Island
ZVA;city;Miandrivazo;-19.52998:45.455502;Indian/Antananarivo;Madagascar;Miandrivazo
FTA;city;Futuna Island;-19.5347573:170.2153998;Pacific/Efate;Vanuatu;Futuna Island
POI;airport;Potosi;-19.54:-65.72;America/La_Paz;Potosi;Potosi
AAX;airport;Araxa;-19.56:-46.96;America/Sao_Paulo;Araxa;Araxa
BIW;city;Billiluna;-19.56:127.67;Australia/Perth;Australia;Billiluna
BIW;airport;Billiluna;-19.56:127.67;Australia/Perth;Billiluna;Billiluna
ZVA;airport;Miandrivazo;-19.56:45.45;Indian/Antananarivo;Miandrivazo;Miandrivazo
GFY;city;Grootfontein;-19.5666667:18.1166667;Africa/Windhoek;Namibia;Grootfontein
AYR;city;Ayr;-19.5758409:147.4050228;Australia/Brisbane;Australia;Ayr
AYR;airport;Ayr;-19.58:147.33;Australia/Brisbane;Ayr;Ayr
ILK;city;Ilaka;-19.58:48.8;Indian/Antananarivo;Madagascar;Ilaka
ILK;airport;Ilaka;-19.58:48.8;Indian/Antananarivo;Ilaka;Ilaka
POI;city;Potosi;-19.58297:-65.756081;America/La_Paz;Bolivia;Potosi
AAX;city;Araxa;-19.5940015:-46.9409653;America/Sao_Paulo;Brazil;Araxa
GFY;airport;Grootfontein;-19.6:18.12;Africa/Windhoek;Grootfontein;Grootfontein
TCA;airport;Tennant Creek;-19.63:134.18;Australia/Darwin;Tennant Creek;Tennant Creek
TCA;city;Tennant Creek;-19.6458495:134.1912458;Australia/Darwin;Australia;Tennant Creek
PBB;city;Paranaiba;-19.65:-51.2;America/Campo_Grande;Brazil;Paranaiba
PBB;airport;Paranaiba;-19.65:-51.2;America/Campo_Grande;Paranaiba;Paranaiba
MFL;city;Mount Full Stop;-19.67:144.9;Australia/Lindeman;Australia;Mount Full Stop
MFL;airport;Mount Full Stop;-19.67:144.9;Australia/Lindeman;Mount Full Stop;Mount Full Stop
BMD;city;Belo;-19.69:44.54;Indian/Antananarivo;Madagascar;Belo
BMD;airport;Belo;-19.69:44.54;Indian/Antananarivo;Belo;Belo
BMY;airport;Belep Island;-19.72:163.66;Pacific/Noumea;Belep Island;Belep Island
RRG;city;Rodrigues Island;-19.7245385:63.4272185;Indian/Mauritius;Mauritius;Rodrigues Island
MQA;city;Mandora;-19.74:120.84;Australia/Perth;Australia;Mandora
MQA;airport;Mandora;-19.74:120.84;Australia/Perth;Mandora;Mandora
BMY;city;Belep Island;-19.75:163.666667;Pacific/Noumea;New Caledonia;Belep Island
UBA;city;Uberaba;-19.7501587:-47.9325395;America/Sao_Paulo;Brazil;Uberaba
RRG;airport;Rodrigues Island;-19.76:63.36;Indian/Mauritius;Rodrigues Island;Rodrigues Island
UBA;airport;Uberaba;-19.77:-47.96;America/Sao_Paulo;Uberaba;Uberaba
WLA;city;Wallal;-19.77:120.65;Australia/Brisbane;Australia;Wallal
WLA;airport;Wallal;-19.77:120.65;Australia/Brisbane;Wallal;Wallal
BEW;airport;Beira;-19.8:34.91;Africa/Maputo;Beira;Beira
MHW;city;Monteagudo;-19.804819:-63.95628;America/La_Paz;Bolivia;Monteagudo
MHW;airport;Monteagudo;-19.82:-63.98;America/La_Paz;Monteagudo;Monteagudo
VVB;airport;Mahanoro;-19.83:48.8;Indian/Antananarivo;Mahanoro;Mahanoro
BEW;city;Beira;-19.8333333:34.85;Africa/Maputo;Mozambique;Beira
MOI;airport;Mitiaro Island;-19.84:-157.7;Pacific/Rarotonga;Mitiaro Island;Mitiaro Island
ATJ;airport;Antsirabe;-19.84:47.07;Indian/Antananarivo;Antsirabe;Antsirabe
PLU;airport;Pampulha;-19.85:-43.95;America/Maceio;Belo Horizonte;Belo Horizonte
CNF;airport;Tancredo Neves International Airport;-19.85:-43.95;America/Sao_Paulo;Belo Horizonte;Belo Horizonte
ATJ;city;Antsirabe;-19.8666667:47.0333333;Indian/Antananarivo;Madagascar;Antsirabe
MOI;city;Mitiaro Island;-19.8774749:-157.7019881;Pacific/Rarotonga;Cook Islands;Mitiaro Island
VVB;city;Mahanoro;-19.894468:48.8070527;Indian/Antananarivo;Madagascar;Mahanoro
CML;airport;Camooweal;-19.91:138.13;Australia/Brisbane;Camooweal;Camooweal
BHZ;city;Belo Horizonte;-19.9190677:-43.9385747;America/Sao_Paulo;Brazil;Belo Horizonte
CML;city;Camooweal;-19.9213874:138.1179982;Australia/Brisbane;Australia;Camooweal
AIU;airport;Atiu Island;-19.97:-158.12;Pacific/Rarotonga;Atiu Island;Atiu Island
HAL;city;Halali;-19.97:13.07;Africa/Windhoek;Namibia;Halali
HAL;airport;Halali;-19.97:13.07;Africa/Windhoek;Halali;Halali
MUB;airport;Maun;-19.97:23.43;Africa/Gaborone;Maun;Maun
MUB;city;Maun;-19.994169:23.4184;Africa/Gaborone;Botswana;Maun
AIU;city;Atiu Island;-19.9977887:-158.1073697;Pacific/Rarotonga;Cook Islands;Atiu Island
MTE;airport;Monte Alegre;-2.0:-54.07;America/Fortaleza;Monte Alegre;Monte Alegre
MGO;city;Manega;-2.0:10.42;Africa/Libreville;Gabon;Manega
MGO;airport;Manega;-2.0:10.42;Africa/Libreville;Manega;Manega
MAS;airport;Momote;-2.06:147.42;Pacific/Port_Moresby;Manus Island;Manus Island
RKO;city;Sipora;-2.08:99.68;Asia/Jakarta;Indonesia;Sipora
RKO;airport;Sipora;-2.08:99.68;Asia/Jakarta;Sipora;Sipora
MAS;city;Manus Island;-2.0941169:146.8760951;Pacific/Port_Moresby;Papua New Guinea;Manus Island
GMS;airport;Guimaraes;-2.1:-44.62;America/Fortaleza;Guimaraes;Guimaraes
SQN;airport;Sanana;-2.1:125.97;Asia/Jayapura;Sanana;Sanana
ZKL;city;Steenkool;-2.1:133.516667;-9.0;Indonesia;Steenkool
ZKL;airport;Steenkool;-2.1:133.516667;-9.0;Steenkool;Steenkool
NTI;city;Bintuni;-2.1:133.52;Asia/Jayapura;Indonesia;Bintuni
NTI;airport;Bintuni;-2.1:133.52;Asia/Jayapura;Bintuni;Bintuni
INX;city;Inanwatan;-2.12:132.15;Asia/Jayapura;Indonesia;Inanwatan
INX;airport;Inanwatan;-2.12:132.15;Asia/Jayapura;Inanwatan;Inanwatan
ACM;city;Arica;-2.13:-71.78;America/Bogota;Colombia;Arica
ACM;airport;Arica;-2.13:-71.78;America/Bogota;Arica;Arica
GMS;city;Guimaraes;-2.1321726:-44.6004587;America/Fortaleza;Brazil;Guimaraes
GYE;airport;Jose Joaquin De Olmedo;-2.16:-79.88;America/Guayaquil;Guayaquil;Guayaquil
PGK;airport;Pangkalpinang;-2.16:106.14;Asia/Jakarta;Pangkalpinang;Pangkalpinang
SNC;city;Salinas;-2.2:-80.99;America/Guayaquil;Ecuador;Salinas
SNC;airport;Salinas;-2.2:-80.99;America/Guayaquil;Salinas;Salinas
BGP;city;Bongo;-2.2:10.23;Africa/Libreville;Gabon;Bongo
BGP;airport;Bongo;-2.2:10.23;Africa/Libreville;Bongo;Bongo
GYE;city;Guayaquil;-2.203816:-79.897453;America/Guayaquil;Ecuador;Guayaquil
TJG;city;Tanjung Warukin;-2.22:115.44;Asia/Jakarta;Indonesia;Tanjung Warukin
TJG;airport;Tanjung Warukin;-2.22:115.44;Asia/Jakarta;Tanjung Warukin;Tanjung Warukin
PKY;city;Palangkaraya;-2.226667:113.944167;Asia/Pontianak;Indonesia;Palangkaraya
PKY;airport;Cilik Riwut (Tjilik Riwoet);-2.23:113.94;Asia/Pontianak;Palangkaraya;Palangkaraya
PGK;city;Pangkalpinang;-2.2307904:106.1345705;Asia/Jakarta;Indonesia;Pangkalpinang
SQN;city;Sanana;-2.233701:125.9369952;Asia/Jayapura;Indonesia;Sanana
CMT;airport;Cameta;-2.24:-49.51;America/Fortaleza;Cameta;Cameta
LAU;airport;Lamu;-2.25:40.91;Asia/Chongqing;Lamu;Lamu
LAU;city;Lamu;-2.25:40.91;Asia/Chongqing;Kenya;Lamu
CMT;city;Cameta;-2.254065:-49.5122828;America/Fortaleza;Brazil;Cameta
BXM;city;Batom;-2.28:139.6;Asia/Karachi;Indonesia;Batom
BXM;airport;Batom;-2.28:139.6;Asia/Karachi;Batom;Batom
XMS;airport;Macas;-2.3:-78.12;America/Guayaquil;Macas;Macas
XMS;city;Macas;-2.30706:-78.117175;America/Guayaquil;Ecuador;Macas
BKY;airport;Kavumu;-2.31:28.81;Africa/Lubumbashi;Bukavu;Bukavu
LKC;city;Lekana;-2.32:14.6;Africa/Brazzaville;Republic of the Congo;Lekana
LKC;airport;Lekana;-2.32:14.6;Africa/Brazzaville;Lekana;Lekana
TSC;city;Taisha;-2.340197:-77.45932;America/Guayaquil;Ecuador;Taisha
TSC;airport;Taisha;-2.38:-77.5;America/Guayaquil;Taisha;Taisha
PUA;airport;Puas;-2.38:150.22;Pacific/Port_Moresby;Puas;Puas
PUA;city;Puas;-2.397773:150.237369;Pacific/Port_Moresby;Papua New Guinea;Puas
KDN;airport;Ndende;-2.4:11.37;Africa/Libreville;Ndende;Ndende
KDN;city;Ndende;-2.4050206:11.3572893;Africa/Libreville;Gabon;Ndende
STM;airport;Eduardo Gomes;-2.42:-54.79;America/Bahia;Santarem;Santarem
MGX;city;Moabi;-2.43:11.0;Africa/Libreville;Gabon;Moabi
MGX;airport;Moabi;-2.43:11.0;Africa/Libreville;Moabi;Moabi
STM;city;Santarem;-2.4394353:-54.6987351;America/Bahia;Brazil;Santarem
MWZ;airport;Mwanza;-2.44:32.93;Africa/Dar_es_Salaam;Mwanza;Mwanza
LCO;city;Lague;-2.448898:14.531934;Africa/Brazzaville;Republic of the Congo;Lague
LCO;airport;Lague;-2.45:14.53;Africa/Brazzaville;Lague;Lague
SUQ;city;Sucua;-2.459503:-78.1754;America/Guayaquil;Ecuador;Sucua
KME;city;Kamembe;-2.46:28.91;Africa/Kigali;Rwanda;Kamembe
KME;airport;Kamembe;-2.46:28.91;Africa/Kigali;Kamembe;Kamembe
SEU;airport;Seronera;-2.46:34.82;Africa/Dar_es_Salaam;Seronera;Seronera
SEU;city;Seronera;-2.46:34.82;Africa/Dar_es_Salaam;Tanzania;Seronera
PHI;airport;Pinheiro;-2.47:-45.11;America/Fortaleza;Pinheiro;Pinheiro
SUQ;airport;Sucua;-2.47:-78.17;America/Guayaquil;Sucua;Sucua
TMN;airport;Tamana Island;-2.49:175.97;Asia/Tokyo;Tamana Island;Tamana Island
SMQ;city;Sampit;-2.5:112.97;Asia/Pontianak;Indonesia;Sampit
SMQ;airport;Sampit;-2.5:112.97;Asia/Pontianak;Sampit;Sampit
TMN;city;Tamana Island;-2.5049751:175.9853628;Asia/Tokyo;Kiribati;Tamana Island
BKY;city;Bukavu;-2.515364:28.845079;Africa/Lubumbashi;Democratic Republic of the Congo;Bukavu
MWZ;city;Mwanza;-2.5166667:32.9;Africa/Dar_es_Salaam;Tanzania;Mwanza
PHI;city;Pinheiro;-2.5210459:-45.0829451;America/Fortaleza;Brazil;Pinheiro
DJJ;city;Jayapura;-2.523695:140.6971223;Asia/Jayapura;Indonesia;Jayapura
MPC;airport;Muko-Muko;-2.53:101.08;Asia/Pontianak;Muko-Muko;Muko-Muko
MPC;city;Muko-Muko;-2.53:101.08;Asia/Pontianak;Indonesia;Muko-Muko
SQR;city;Soroako;-2.53:121.36;Asia/Makassar;Indonesia;Soroako
SQR;airport;Inco Soroako Waws;-2.53:121.36;Asia/Makassar;Soroako;Soroako
BXB;airport;Babo;-2.53:133.44;Asia/Jakarta;Babo;Babo
DJM;airport;Djambala;-2.53:14.75;Africa/Brazzaville;Djambala;Djambala
TSK;city;Taskul;-2.53:150.45;Pacific/Port_Moresby;Papua New Guinea;Taskul
TSK;airport;Taskul;-2.53:150.45;Pacific/Port_Moresby;Taskul;Taskul
ZKM;city;Sette Cama;-2.53:9.77;Africa/Libreville;Gabon;Sette Cama
ZKM;airport;Sette Cama;-2.53:9.77;Africa/Libreville;Sette Cama;Sette Cama
SLZ;city;Ṣo Luis;-2.5307312:-44.3068258;America/Fortaleza;Brazil;Ṣo Luis
KRE;city;Kirundo;-2.54:30.09;Africa/Bujumbura;Burundi;Kirundo
KRE;airport;Kirundo;-2.54:30.09;Africa/Bujumbura;Kirundo;Kirundo
BXB;city;Babo;-2.546411:133.422321;Asia/Jakarta;Indonesia;Babo
DJM;city;Djambala;-2.55:14.75;Africa/Brazzaville;Republic of the Congo;Djambala
MXB;city;Masamba;-2.56:120.32;Asia/Makassar;Indonesia;Masamba
MXB;airport;Masamba;-2.56:120.32;Asia/Makassar;Masamba;Masamba
DJJ;airport;Sentani;-2.58:140.52;Asia/Jayapura;Jayapura;Jayapura
KVG;city;Kavieng;-2.58:150.81;Pacific/Port_Moresby;Papua New Guinea;Kavieng
KVG;airport;Kavieng;-2.58:150.81;Pacific/Port_Moresby;Kavieng;Kavieng
KLY;city;Kalima;-2.58:26.73;Africa/Lubumbashi;Democratic Republic of the Congo;Kalima
KLY;airport;Kalima;-2.58:26.73;Africa/Lubumbashi;Kalima;Kalima
SLZ;airport;Marechal Cunha Machado;-2.59:-44.23;America/Fortaleza;Ṣo Luis;Ṣo Luis
TIG;city;Tingwon;-2.6:149.7;Pacific/Port_Moresby;Papua New Guinea;Tingwon
TIG;airport;Tingwon;-2.6:149.7;Pacific/Port_Moresby;Tingwon;Tingwon
BTQ;airport;Butare;-2.6:29.74;Africa/Kigali;Butare;Butare
BTQ;city;Butare;-2.602733:29.737324;Africa/Kigali;Rwanda;Butare
AIS;airport;Arorae Island;-2.62:176.8;Pacific/Tarawa;Arorae Island;Arorae Island
PIN;city;Parintins;-2.6283475:-56.7364711;America/Manaus;Brazil;Parintins
ASV;airport;Amboseli;-2.63:37.25;Africa/Nairobi;Amboseli;Amboseli
ASV;city;Amboseli;-2.63:37.25;Africa/Nairobi;Kenya;Amboseli
AIS;city;Arorae Island;-2.6421817:176.8295645;Pacific/Tarawa;Kiribati;Arorae Island
KLQ;city;Keluang;-2.65:103.92;Asia/Pontianak;Indonesia;Keluang
KLQ;airport;Keluang;-2.65:103.92;Asia/Pontianak;Keluang;Keluang
PIN;airport;Parintins;-2.67:-56.78;America/Manaus;Parintins;Parintins
MJU;city;Mamuju;-2.68:118.9;Asia/Makassar;Indonesia;Mamuju
MJU;airport;Mamuju;-2.68:118.9;Asia/Makassar;Mamuju;Mamuju
VAI;city;Vanimo;-2.6896767:141.2998457;Pacific/Port_Moresby;Papua New Guinea;Vanimo
VAI;airport;Vanimo;-2.7:141.3;Pacific/Port_Moresby;Vanimo;Vanimo
PKN;city;Pangkalanbuun;-2.71:111.67;Asia/Pontianak;Indonesia;Pangkalanbuun
PKN;airport;Pangkalanbuun;-2.71:111.67;Asia/Pontianak;Pangkalanbuun;Pangkalanbuun
NIO;city;Nioki;-2.7180891:17.6866471;Africa/Kinshasa;Democratic Republic of the Congo;Nioki
MZD;airport;Mendez;-2.72:-78.32;America/Guayaquil;Mendez;Mendez
WSR;city;Wasior;-2.72:134.48;Asia/Jayapura;Indonesia;Wasior
WSR;airport;Wasior;-2.72:134.48;Asia/Jayapura;Wasior;Wasior
NIO;airport;Nioki;-2.72:17.68;Africa/Kinshasa;Nioki;Nioki
GAX;city;Gamba;-2.725:10.0166667;Africa/Libreville;Gabon;Gamba
MJY;airport;Mangunjaya;-2.73:103.57;Asia/Jakarta;Mangunjaya;Mangunjaya
MZD;city;Mendez;-2.731442:-78.309868;America/Guayaquil;Ecuador;Mendez
MJY;city;Mangunjaya;-2.733333:103.566667;Asia/Jakarta;Indonesia;Mangunjaya
TJQ;city;Tanjung Pandan;-2.75:107.75;Asia/Makassar;Indonesia;Tanjung Pandan
TJQ;airport;Bulutumbang;-2.75:107.75;Asia/Makassar;Tanjung Pandan;Tanjung Pandan
KCI;city;Kon;-2.75:132.27;Asia/Magadan;Indonesia;Kon
KCI;airport;Kon;-2.75:132.27;Asia/Magadan;Kon;Kon
GAX;airport;Gamba;-2.77:9.98;Africa/Libreville;Gamba;Gamba
MPU;city;Mapua;-2.8:151.98;Pacific/Port_Moresby;Papua New Guinea;Mapua
MPU;airport;Mapua;-2.8:151.98;Pacific/Port_Moresby;Mapua;Mapua
WBA;city;Wahai;-2.8166:129.4833;Asia/Jayapura;Indonesia;Wahai
WBA;airport;Wahai;-2.8166:129.4833;Asia/Jayapura;Wahai;Wahai
CIS;city;Canton Island;-2.8178156:-171.6802054;;Kiribati;Canton Island
CIS;airport;Canton Island;-2.8178156:-171.6802054;;Canton Island;Canton Island
LTF;city;Leitre;-2.83:141.62;Pacific/Port_Moresby;Papua New Guinea;Leitre
LTF;airport;Leitre;-2.83:141.62;Pacific/Port_Moresby;Leitre;Leitre
TCH;airport;Tchibanga;-2.85:11.02;Africa/Libreville;Tchibanga;Tchibanga
ANJ;city;Zanaga;-2.85:13.82;Africa/Brazzaville;Republic of the Congo;Zanaga
ANJ;airport;Zanaga;-2.85:13.82;Africa/Brazzaville;Zanaga;Zanaga
TCD;city;Tarapaca;-2.87:-69.73;America/Bogota;Colombia;Tarapaca
