iata;name;coordinates;timezone;parent_name
BWT;Burnie;-41.0636111:145.8919444;Australia/Hobart;Australia
BWY;Woodbridge;52.0942531:1.3131269;Europe/London;United Kingdom
BXA;Bogalusa;30.7910204:-89.8486858;America/Chicago;United States
BXB;Babo;-2.546411:133.422321;Asia/Jakarta;Indonesia
BXC;Boxborough;42.4834197:-71.5167139;America/Indiana/Vevay;United States
BXD;Bade;-7.15:139.57;Asia/Jayapura;Indonesia
BXE;Bakel;14.85:-12.47;Africa/Dakar;Senegal
BXF;Belburn;;+0.0;Australia
BXG;Bendigo;-36.7587112:144.2837459;+10.0;Australia
BXH;Balhash;46.6355316:75.7571554;Asia/Almaty;Kazakhstan
BXI;Boundiali;9.522121:-6.488646;Africa/Abidjan;Ivory Coast
BXJ;Burundai;45.08:74.02;Asia/Almaty;Kazakhstan
BXK;Buckeye;33.3703197:-112.5837766;America/Chicago;United States
BXL;Blue Lagoon;-16.94:177.37;Africa/Lusaka;Fiji
BXM;Batom;-2.28:139.6;Asia/Karachi;Indonesia
BXN;Bodrum;37.25:27.66;Europe/Istanbul;Turkey
BXO;Buochs;11.88:-15.65;;Guinea-Bissau
BXR;Bam;29.11054:58.353951;Asia/Tehran;Iran
BXS;Borrego Springs;33.2558717:-116.375012;America/Los_Angeles;United States
BXT;Bontang;0.12:117.47;Asia/Makassar;Indonesia
BXU;Butuan;8.95:125.5333333;Asia/Manila;Philippines
BXV;Breiddalsvik;64.79:-14.02;Atlantic/Reykjavik;Iceland
BXX;Borama;9.93:43.15;Africa/Mogadishu;Somalia
BXZ;Bunsil;;Pacific/Port_Moresby;Papua New Guinea
BYA;Boundary;64.0783363:-141.1190685;America/Los_Angeles;United States
BYB;Dibaa;25.6:56.23;Asia/Muscat;Oman
BYC;Yacuiba;-22.0394444:-63.6816667;America/La_Paz;Bolivia
BYD;Beidah;14.133333:46.55;Asia/Dubai;Yemen
BYG;Buffalo;44.3483072:-106.6989375;America/Indiana/Knox;United States
BYI;Rupert;42.6190756:-113.6772348;America/Chicago;United States
BYK;Bouake;7.688089:-5.030654;Africa/Abidjan;Ivory Coast
BYL;Bella Yella;7.37:-9.98;Africa/Monrovia;Liberia
BYM;Bayamo;20.38122:-76.641541;America/Havana;Cuba
BYN;Bayankhongor;46.1916667:100.7177778;Asia/Ulaanbaatar;Mongolia
BYO;Bonito;-21.1312979:-56.4801409;;Brazil
BYQ;Bunyu;3.46:117.87;Asia/Makassar;Indonesia
BYR;Laeso Island;57.2766331:10.9925388;Europe/Copenhagen;Denmark
BYS;Fort Irwin;;America/Los_Angeles;United States
BYT;Bantry;51.6809979:-9.4503702;Europe/Dublin;Ireland
BYU;Bayreuth;49.9415577:11.5710306;Europe/Berlin;Germany
BYW;Blakely Island;48.5628631:-122.7982346;America/Los_Angeles;United States
BYX;Baniyala;-13.2:136.23;Australia/Darwin;Australia
BZA;Bonanza;14.0420696:-84.5615274;America/Managua;Nicaragua
BZB;Bazaruto Island;-21.6491531:35.4672368;Africa/Maputo;Mozambique
BZC;Buzios;-22.7480772:-41.8813152;America/Sao_Paulo;Brazil
BZD;Balranald;-34.6394729:143.5629803;Australia/Sydney;Australia
BZE;Belize City;17.497713:-88.186654;America/Belize;Belize
BZG;Bydgoszcz;53.1234804:18.0084378;Europe/Warsaw;Poland
BZH;Bumi Hills;-17.48:28.52;Africa/Harare;Zimbabwe
BZI;Balikesir;39.648369:27.88261;-2.0;Turkey
BZK;Briansk;53.3106613:34.3003695;Europe/Moscow;Russia
BZL;Barisal;22.7:90.3666667;Asia/Dhaka;Bangladesh
BZM;Bergen Op Zoom;51.4945758:4.2871622;Europe/Amsterdam;Netherlands
BZN;Bozeman;45.68346:-111.050499;America/Boise;United States
BZO;Bolzano;46.4967153:11.3580048;Europe/Rome;Italy
BZP;Bizant;-14.74:144.12;Australia/Lindeman;Australia
BZR;Beziers;43.344233:3.215795;Europe/Paris;France
BZT;Brazoria;29.0444147:-95.5691126;America/Chicago;United States
BZU;Buta;2.8:24.7333333;Africa/Lubumbashi;Democratic Republic of the Congo
BZV;Brazzaville;-4.2666667:15.2833333;Africa/Brazzaville;Republic of the Congo
BZY;Beltsy;47.75494:27.913;Europe/Moscow;Moldova
CAA;Catacamas;14.8342325:-85.8781201;America/Tegucigalpa;Honduras
CAB;Cabinda;-5.556549:12.18984;Africa/Luanda;Angola
CAC;Cascavel;-24.9554503:-53.4552361;America/Recife;Brazil
CAD;Cadillac;44.28:-85.42;America/New_York;United States
CAE;Columbia;34.0007104:-81.0348144;America/New_York;United States
CAF;Carauari;-4.8790675:-66.9000867;America/Manaus;Brazil
CAG;Cagliari;39.2154086:9.1093239;Europe/Rome;Italy
CAH;Ca Mau;9.1833333:105.15;Asia/Ho_Chi_Minh;Vietnam
CAI;Cairo;30.064742:31.249509;Africa/Cairo;Egypt
CAJ;Canaima;6.23:-62.85;America/Caracas;Venezuela
CAL;Campbeltown;55.4234779:-5.6061851;Europe/London;United Kingdom
CAM;Camiri;-20.0249637:-63.5216019;America/La_Paz;Bolivia
CAN;Guangzhou;23.129163:113.264435;Asia/Chongqing;China
CAO;Clayton;36.451693:-103.1841039;America/New_York;United States
CAP;Cap Haitien;19.75622:-72.199669;America/Port-au-Prince;Haiti
CAQ;Caucasia;7.9833333:-75.2;America/Bogota;Colombia
CAR;Caribou;46.8639995:-67.9980365;America/New_York;United States
CAT;Cat Island;24.3153102:-75.4577775;America/Nassau;Bahamas
CAU;Caruaru;-8.2808101:-35.9754429;America/Recife;Brazil
CAV;Cazombo;-11.89:22.92;Africa/Luanda;Angola
CAW;Campos;-21.7:-41.3;America/Recife;Brazil
CAX;Carlisle;54.8951211:-2.9335682;Europe/London;United Kingdom
CAY;Cayenne;4.9227:-52.3269;America/Cayenne;French Guiana
CAZ;Cobar;-31.4979708:145.8381988;Australia/Sydney;Australia
CBA;Corner Bay;57.7370028:-135.123814;America/Juneau;United States
CBB;Cochabamba;-17.38414:-66.166702;America/La_Paz;Bolivia
CBC;Cherrabun;-18.92:125.55;Australia/Perth;Australia
CBD;Car Nicobar;9.15:92.82;Asia/Kolkata;India
CBE;Cumberland;39.6528654:-78.7625185;America/Indiana/Vevay;United States
CBF;Council Bluffs;41.2619444:-95.8608333;America/Chicago;United States
CBG;Cambridge;52.2025441:0.1312368;Europe/London;United Kingdom
CBH;Bechar;31.608219:-2.220005;Africa/Algiers;Algeria
CBI;Cape Barren Island;-40.3982432:148.2014489;Australia/Hobart;Australia
CBJ;Cabo Rojo;17.8967:-71.652428;America/Santo_Domingo;Dominican Republic
CBK;Colby;39.3958369:-101.0523773;America/New_York;United States
CBL;Ciudad Bolivar;8.122:-63.55;America/Caracas;Venezuela
CBN;Cirebon;-6.76:108.54;Asia/Jakarta;Indonesia
CBO;Cotabato;7.17:124.21;Asia/Manila;Philippines
CBP;Coimbra;40.211491:-8.4292014;Europe/Lisbon;Portugal
CBQ;Calabar;4.98:8.35;Africa/Lagos;Nigeria
CBR;Canberra;-35.3080556:149.1244444;Australia/Sydney;Australia
CBS;Cabimas;10.4:-71.45;America/Caracas;Venezuela
CBT;Catumbela;-12.48:13.49;Africa/Luanda;Angola
CBU;Cottbus;51.7607292:14.3274885;Europe/Berlin;Germany
CBV;Coban;15.4708357:-90.3723458;America/Guatemala;Guatemala
CBW;Campo Mourao;-24.05:-52.37;America/Sao_Paulo;Brazil
CBX;Condobolin;-33.0889514:147.1510598;Australia/Sydney;Australia
CBY;Canobie;-19.48:140.93;Australia/Brisbane;Australia
CBZ;Cabin Creek;55.383333:-132.416667;America/Indiana/Knox;United States
CCA;Fort Chaffee;;America/Chicago;United States
CCB;Upland;34.09751:-117.6483876;America/Los_Angeles;United States
CCC;Cayo Coco;22.5090128:-78.4069732;America/Havana;Cuba
CCF;Carcassonne;43.212161:2.353663;Europe/Paris;France
CCG;Crane;31.3973624:-102.3501419;America/Indiana/Vincennes;United States
CCH;Chile Chico;-46.58:-71.69;America/Santiago;Chile
CCI;Concordia;-27.2342468:-52.0285877;America/Fortaleza;Brazil
CCJ;Kozhikode;11.2554:75.781212;Asia/Kolkata;India
CCK;Cocos Islands;-12.19:96.83;Indian/Cocos;Cocos Islands
CCL;Chinchilla;-26.7394351:150.6250631;Australia/Brisbane;Australia
CCM;Criciuma;-28.6782979:-49.3703961;America/Sao_Paulo;Brazil
CCN;Chakcharan;34.53:65.27;Asia/Kabul;Afghanistan
CCO;Carimagua;4.56:-71.34;America/Bogota;Colombia
CCP;Concepcion;-36.8281944:-73.0513694;America/Santiago;Chile
CCQ;Cachoeira;-12.5891079:-38.969086;America/Maceio;Brazil
CCR;Concord;37.9779776:-122.0310733;America/Los_Angeles;United States
CCS;Caracas;10.491016:-66.902061;America/Caracas;Venezuela
CCT;Colonia Catriel;-37.91:-67.83;America/Argentina/Salta;Argentina
CCU;Kolkata;22.572646:88.363895;Asia/Kolkata;India
CCV;Craig Cove;-16.2579095:167.9213877;Pacific/Efate;Vanuatu
CCW;Cowell;-33.6836181:136.9249075;Australia/Adelaide;Australia
CCX;Caceres;-16.0744913:-57.6598386;America/Cuiaba;Brazil
CCY;Charles City;43.0663612:-92.6724112;America/New_York;United States
CCZ;Chub Cay;25.4168778:-77.8910321;America/Nassau;Bahamas
CDA;Cooinda;-12.9:132.53;Australia/Brisbane;Australia
CDB;Cold Bay;55.204498:-162.7183867;America/Anchorage;United States
CDC;Cedar City;37.6774769:-113.0618931;America/Chicago;United States
CDD;Cauquira;15.2641267:-83.5973176;America/Tegucigalpa;Honduras
CDE;Caledonia;56.0:-134.14;Pacific/Noumea;Panama
CDH;Camden;33.5845581:-92.8343294;America/Chicago;United States
CDI;Cachoeiro Itapemirim;39.98:-81.58;America/Sao_Paulo;Brazil
CDJ;Conceicao Do Araguaia;-8.2581071:-49.2695674;America/Araguaina;Brazil
CDK;Cedar Key;29.1385785:-83.0351212;America/Kentucky/Monticello;United States
CDL;Candle;65.914268:-161.934799;America/Nome;United States
CDN;Camden;34.2465393:-80.6070237;America/Chicago;United States
CDO;Cradock;-32.16:25.65;Africa/Johannesburg;South Africa
CDP;Cuddapah;14.47022:78.82058;Asia/Kolkata;India
CDQ;Croydon;-18.22:142.25;Australia/Perth;Australia
CDR;Chadron;42.8294187:-102.9999069;America/Denver;United States
CDS;Childress;34.4264529:-100.2040019;America/Chicago;United States
CDU;Camden;-34.0542181:150.6956019;Australia/Sydney;Australia
CDV;Cordova;60.5387163:-145.700553;America/Chicago;United States
CDW;Caldwell;40.8398218:-74.2765366;America/Indiana/Vevay;United States
CDY;Cagayan De Sulu;7.01:118.5;Asia/Manila;Philippines
CDZ;Cadiz;36.5296879:-6.2926569;+0.0;Spain
CEB;Cebu;10.3591887:123.8634544;Asia/Manila;Philippines
CEC;Crescent City;41.7559481:-124.2017474;America/New_York;United States
CED;Ceduna;-32.1267343:133.6737784;Australia/Adelaide;Australia
CEE;Cherepovets;59.1298218:38.0013087;Europe/Moscow;Russia
CEF;Chicopee;42.1487043:-72.6078672;;United States
CEG;Chester;53.1914576:-2.8950072;Europe/London;United Kingdom
CEH;Chelinda;-10.58:33.8;Africa/Blantyre;Malawi
CEI;Chiang Rai;19.8737421:99.7232673;Asia/Bangkok;Thailand
CEJ;Chernigov;51.4982:31.28935;Europe/Kiev;Ukraine
CEK;Chelyabinsk;55.1598893:61.4025803;Asia/Yekaterinburg;Russia
CEL;Cape Eleuthera;24.96:-76.45;America/Nassau;Bahamas
CEM;Central;65.5725:-144.8030556;America/Chicago;United States
CEN;Ciudad Obregon;27.4921987:-109.9407056;America/Hermosillo;Mexico
CEO;Waco Kungo;-11.43:15.1;Africa/Luanda;Angola
CEP;Concepcion;-16.1319444:-62.0261111;America/La_Paz;Bolivia
CEQ;Cannes;43.552847:7.017369;Europe/Paris;France
CER;Cherbourg;49.639093:-1.625298;Europe/Paris;France
CES;Cessnock;-32.8345782:151.3564619;Australia/Sydney;Australia
CET;Cholet;47.059407:-0.879787;Europe/Paris;France
CEU;Clemson;34.6834382:-82.8373654;America/New_York;United States
CEV;Connersville;39.6411589:-85.1410748;America/New_York;United States
CEW;Crestview;30.7621326:-86.5705084;America/Chicago;United States
CEX;Chena Hot Springs;65.051826:-146.047424;America/Anchorage;United States
CEY;Murray;36.6103334:-88.314761;America/Chicago;United States
CEZ;Cortez;37.3488827:-108.5859265;America/New_York;United States
CFA;Coffee Point;58.23:-157.5;America/Indiana/Knox;United States
CFB;Cabo Frio;-22.8786833:-42.0198757;+0.0;Brazil
CFC;Cacador;-26.7756812:-51.0155139;America/Sao_Paulo;Brazil
CFD;Bryan;30.6743643:-96.3699632;America/Chicago;United States
CFE;Clermont-Ferrand;45.777222:3.087025;Europe/Paris;France
CFF;Cafunfo;-8.7839753:17.9896832;Africa/Luanda;Angola
CFG;Cienfuegos;22.149969:-80.44368;America/Havana;Cuba
CFH;Clifton Hills;-27.02:138.89;Australia/Adelaide;Australia
CFI;Camfield;-17.02:131.33;Australia/Darwin;Australia
CFK;Chefornak;60.16:-164.2658333;;United States
CFN;Carrickfinn;55.0429576:-8.3379876;Europe/Dublin;Ireland
CFO;Confreza;-10.633333:-51.566667;America/Rio_Branco;Brazil
CFP;Carpentaria Downs;-18.783333:144.35;Australia/Brisbane;Australia
CFQ;Creston;49.04:-116.5;America/St_Johns;Canada
CFR;Caen;49.182863:-0.370679;Europe/Paris;France
CFS;Coffs Harbour;-30.2963121:153.1156722;Australia/Brisbane;Australia
CFT;Clifton;33.0508966:-109.2961826;America/New_York;United States
CFU;Kerkyra;39.6118388:19.8306051;Europe/Athens;Greece
CFV;Coffeyville;37.0373005:-95.6163665;America/Chicago;United States
CGA;Craig;55.4763889:-133.1483333;America/Indiana/Indianapolis;United States
CGB;Cuiaba;-15.5989173:-56.094894;America/Maceio;Brazil
CGC;Cape Gloucester;-5.45:148.42;Pacific/Port_Moresby;Papua New Guinea
CGD;Changde;29.031673:111.698497;Asia/Chongqing;China
CGE;Cambridge;38.5631744:-76.0788292;America/Chicago;United States
CGG;Casiguran;;Asia/Manila;Philippines
CGI;Cape Girardeau;37.3058839:-89.5181476;America/Chicago;United States
CGJ;Chingola;-12.54323:27.85766;Africa/Lusaka;Zambia
CGM;Camiguin;9.1732164:124.7298765;Asia/Manila;Philippines
CGN;Cologne;50.9406645:6.9599115;Europe/Berlin;Germany
CGO;Zhengzhou;34.746985:113.624899;Asia/Shanghai;China
CGP;Chittagong;22.3666667:91.8;Asia/Dhaka;Bangladesh
CGQ;Changchun;43.817084:125.323542;Asia/Harbin;China
CGR;Campo Grande;-20.4435053:-54.6477591;America/Recife;Brazil
CGS;College Park;38.980666:-76.9369189;America/Chicago;United States
CGT;Chinguitti;20.4615121:-12.3664341;Africa/Nouakchott;Mauritania
CGU;Ciudad Guayana;8.372155:-62.64386;America/Caracas;Venezuela
CGV;Caiguna;-32.2705514:125.4868709;Australia/Perth;Australia
CGY;Cagayan De Oro;8.4833333:124.65;Asia/Manila;Philippines
CGZ;Casa Grande;32.8795022:-111.7573521;America/Phoenix;United States
CHA;Chattanooga;35.0456297:-85.3096801;America/Indiana/Vevay;United States
CHB;Chilas;35.4271456:74.0862796;Asia/Karachi;Pakistan
CHC;Christchurch;-43.5320544:172.6362254;Pacific/Auckland;New Zealand
CHE;Caherciveen;51.9477635:-10.224143;Europe/Dublin;Ireland
CHF;Jinhae;35.1330308:128.7100167;Asia/Seoul;South Korea
CHG;Chaoyang;;Asia/Chongqing;China
CHH;Chachapoyas;-6.2166667:-77.85;America/Lima;Peru
CHI;Chicago;41.8781136:-87.6297982;America/Chicago;United States
CHJ;Chipinge;-20.21:32.63;Africa/Harare;Zimbabwe
CHK;Chickasha;35.052565:-97.9364326;America/Chicago;United States
CHL;Challis;44.5046445:-114.2317308;+7.0;United States
CHM;Chimbote;-9.0745444:-78.5935722;America/Lima;Peru
CHN;Jeonju;35.8242238:127.1479532;Asia/Seoul;South Korea
CHO;Charlottesville;38.14:-78.45;America/Indiana/Indianapolis;United States
CHP;Circle Hot Springs;65.489182:-144.622299;America/Anchorage;United States
CHQ;Chania;35.516236:24.018807;Europe/Athens;Greece
CHR;Chateauroux;46.86:1.72;Europe/Paris;France
CHT;Chatham Island;-44.0057523:-176.5400674;Pacific/Chatham;New Zealand
CHU;Chuathbaluk;61.5719444:-159.245;America/Nome;United States
CHV;Chaves;41.7413961:-7.4719681;Europe/Lisbon;Portugal
CHW;Jiuquan;39.732488:98.494411;Asia/Urumqi;China
CHX;Changuinola;9.46:-82.52;America/Panama;Panama
CHY;Choiseul Bay;-6.71:156.4;Pacific/Guadalcanal;Solomon Islands
CHZ;Chiloquin;42.5776364:-121.8661258;America/Los_Angeles;United States
CIC;Chico;39.7284944:-121.8374777;America/Chicago;United States
CID;Cedar Rapids;41.9625013:-91.6918465;America/Chicago;United States
CIE;Collie;-33.3588705:116.1540412;Australia/Perth;Australia
CIF;Chifeng;42.257817:118.886856;Asia/Shanghai;China
CIG;Craig;40.5152491:-107.5464541;America/Indiana/Indianapolis;United States
CIH;Changzhi;36.195386:113.116255;Asia/Shanghai;China
CIJ;Cobija;-11.04:-68.78;America/La_Paz;Bolivia
CIK;Chalkyitsik;66.6544444:-143.7222222;America/Anchorage;United States
CIL;Council;64.8961919:-163.6848955;America/Chicago;United States
CIM;Cimitarra;6.317479:-73.952057;America/Bogota;Colombia
CIN;Carroll;42.0694444:-94.8663889;America/Kentucky/Monticello;United States
CIO;Concepcion;4.07:-73.73;America/Asuncion;Paraguay
CIP;Chipata;-13.63237:32.64547;Africa/Lusaka;Zambia
CIQ;Chiquimula;14.7514999:-89.4742177;America/Guatemala;Guatemala
CIR;Cairo;37.0053293:-89.1764608;America/Chicago;United States
CIS;Canton Island;-2.8178156:-171.6802054;;Kiribati
CIT;Shimkent;42.3166667:69.5958333;Asia/Almaty;Kazakhstan
CIV;Chomley;55.216667:-132.216667;America/Nome;United States
CIW;Canouan Island;12.7254927:-61.3239372;America/St_Vincent;Saint Vincent and the Grenadines
CIX;Chiclayo;-6.762994:-79.836609;America/Lima;Peru
CIY;Comiso;36.93:14.6;Europe/Rome;Italy
CIZ;Coari;-4.0848815:-63.1417092;America/Santarem;Brazil
CJA;Cajamarca;-7.162099:-78.510628;America/Lima;Peru
CJB;Coimbatore;11.0168445:76.9558321;Asia/Kolkata;India
CJC;Calama;-22.452761:-68.924652;America/Santiago;Chile
CJD;Candilejas;1.33:-74.27;America/Bogota;Colombia
CJH;Chilko Lake;51.3609288:-124.127089;America/Vancouver;Canada
CJJ;Cheongju;;Asia/Seoul;South Korea
CJL;Chitral;35.89:71.8;Asia/Karachi;Pakistan
CJM;Chumphon;10.5780131:99.1013498;Asia/Bangkok;Thailand
CJN;El Cajon;32.7947731:-116.9625269;America/Los_Angeles;United States
CJS;Ciudad Juarez;31.7311292:-106.4625624;America/Ojinaga;Mexico
CJT;Comitan;16.2436147:-92.1235424;+0.0;Mexico
CJU;Jeju;33.4996213:126.5311884;Asia/Seoul;South Korea
CKA;Cherokee;36.7544746:-98.3567403;America/Chicago;United States
CKB;Clarksburg;39.2806451:-80.3445341;America/Chicago;United States
CKC;Cherkassy;49.444433:32.059767;Europe/Samara;Ukraine
CKD;Crooked Creek;61.87:-158.1108333;America/Indiana/Knox;United States
CKE;Clear Lake;39.0581905:-122.831015;America/Indiana/Knox;United States
CKG;Chongqing;29.56301:106.551557;Asia/Chongqing;China
CKH;Chokurdah;70.62:147.9;Europe/Kaliningrad;Russia
CKI;Croker Island;-11.1764219:132.5313457;Australia/Darwin;Australia
CKK;Cherokee;36.75:-98.12;America/Chicago;United States
CKL;Chkalovsky;51.75:55.38;Europe/Kaliningrad;Russia
CKM;Clarksdale;34.2001086:-90.5709323;America/North_Dakota/New_Salem;United States
CKN;Crookston;47.7741667:-96.6080556;America/Chicago;United States
CKO;Cornelio Procopio;-23.1812912:-50.6479834;America/Sao_Paulo;Brazil
CKR;Crane Island;48.6:-123.0;America/Chicago;United States
CKS;Carajas;-6.12:-50.0;America/Santarem;Brazil
CKT;Sarakhs;35.99:51.31;Asia/Tehran;Iran
CKV;Clarksville;36.5297706:-87.3594528;America/North_Dakota/New_Salem;United States
CKX;Chicken;64.0669843:-141.9504024;America/Anchorage;United States
CKY;Conakry;9.537029:-13.67847;Africa/Conakry;Guinea
CKZ;Canakkale;40.155312:26.41416;Europe/Istanbul;Turkey
CLA;Comilla;23.455959:91.182037;Asia/Dhaka;Bangladesh
CLB;Castlebar;53.8541584:-9.3017379;Europe/Dublin;Ireland
CLC;Clearlake;29.585736:-95.1327829;America/Los_Angeles;United States
CLD;Carlsbad;33.1580933:-117.3505939;America/Los_Angeles;United States
CLE;Cleveland;41.4994954:-81.6954088;America/New_York;United States
CLG;Coalinga;36.139678:-120.3601496;America/Los_Angeles;United States
CLH;Coolah;-31.8241308:149.7197589;Australia/Sydney;Australia
CLI;Clintonville;44.6205349:-88.7623228;America/Chicago;United States
CLJ;Cluj-Napoca;46.777248:23.59989;Europe/Bucharest;Romania
CLK;Clinton;35.5156056:-98.9673069;;United States
CLL;College Station;30.627977:-96.3344068;America/North_Dakota/New_Salem;United States
CLM;Port Angeles;48.118146:-123.4307413;America/Los_Angeles;United States
CLN;Carolina;-7.336618:-47.4626199;America/Fortaleza;Brazil
CLO;Cali;3.4205556:-76.5222222;America/Bogota;Colombia
CLP;Clarks Point;58.845722:-158.515717;America/New_York;United States
CLQ;Colima;19.2433333:-103.7247222;America/Monterrey;Mexico
CLR;Calipatria;33.1255957:-115.5141538;America/Los_Angeles;United States
CLS;Chehalis;46.6620478:-122.9640175;America/Los_Angeles;United States
CLT;Charlotte;35.2270869:-80.8431267;America/New_York;United States
CLU;Columbus;39.2014404:-85.9213796;+5.0;United States
CLV;Caldas Novas;-17.7456821:-48.6257879;America/Sao_Paulo;Brazil
CLX;Clorinda;-25.2881832:-57.7228203;America/Argentina/Cordoba;Argentina
CLY;Calvi;42.567651:8.757222;Europe/Paris;France
CLZ;Calabozo;8.922192:-67.428413;America/Caracas;Venezuela
CMA;Cunnamulla;-28.0678858:145.6836102;Australia/Brisbane;Australia
CMB;Colombo;6.927468:79.848358;Asia/Colombo;Sri Lanka
CMC;Camocim;-2.9125639:-40.8488056;America/Fortaleza;Brazil
CMD;Cootamundra;-34.6389301:148.0243821;Australia/Sydney;Australia
CME;Ciudad Del Carmen;18.6414957:-91.8207501;America/Merida;Mexico
CMF;Chambery;45.564601:5.917781;Europe/Paris;France
CMG;Corumba;-19.0098229:-57.6547446;America/Campo_Grande;Brazil
CMH;Columbus;39.9611755:-82.9987942;America/Chicago;United States
CMI;Champaign;40.1164204:-88.2433829;America/Chicago;United States
CMJ;Chi Mei;23.21:119.42;Asia/Taipei;Taiwan
CMK;Club Makokola;-14.31:35.13;Africa/Blantyre;Malawi
CML;Camooweal;-19.9213874:138.1179982;Australia/Brisbane;Australia
CMM;Carmelita;17.45:-90.05;America/Guatemala;Guatemala
CMN;Casablanca;33.605381:-7.631949;Africa/Casablanca;Morocco
CMO;Obbia;5.29:48.44;Africa/Mogadishu;Somalia
CMP;Santana Do Araguaia;-9.5242718:-50.6267643;America/Santarem;Brazil
CMQ;Clermont;-22.8247842:147.6402874;Australia/Brisbane;Australia
CMR;Colmar;48.0793589:7.358512;Europe/Paris;France
CMS;Scusciuban;10.3:50.23333;Africa/Mogadishu;Somalia
CMT;Cameta;-2.254065:-49.5122828;America/Fortaleza;Brazil
CMU;Kundiawa;-6.02:144.97;Pacific/Port_Moresby;Papua New Guinea
CMV;Coromandel;-36.761287:175.4981278;Pacific/Auckland;New Zealand
CMW;Camaguey;21.3859:-77.913544;America/Havana;Cuba
CMX;Hancock;47.1268714:-88.5809563;America/Chicago;United States
CMY;Sparta;43.9441328:-90.8129118;America/New_York;United States
CMZ;Caia;-25.32:32.97;Africa/Maputo;Mozambique
CNA;Cananea;30.9833333:-110.3013889;America/Hermosillo;Mexico
CNB;Coonamble;-30.9524519:148.3886868;Australia/Sydney;Australia
CNC;Coconut Island;-10.0500511:143.0657108;Asia/Manila;Australia
CND;Constanta;44.1733333:28.6383333;Europe/Bucharest;Romania
CNE;Canon City;38.43:-105.11;America/Denver;United States
CNG;Cognac;45.691046:-0.328744;Europe/Paris;France
CNH;Claremont;43.3767402:-72.346756;America/Chicago;United States
CNI;Changhai;39.27:122.67;Asia/Harbin;China
CNJ;Cloncurry;-20.7043534:140.505613;Australia/Brisbane;Australia
CNK;Concordia;39.5708354:-97.6625396;America/Chicago;United States
CNL;Sindal;57.5:10.23;Europe/Copenhagen;Denmark
CNM;Carlsbad;32.4206736:-104.2288375;America/Los_Angeles;United States
CNN;Chulman;56.8473014:124.903183;Europe/Kaliningrad;Russia
CNO;Chino;34.0122346:-117.688944;America/Los_Angeles;United States
CNP;Neerlerit Inaat;70.7414774:-22.64882;America/Danmarkshavn;Greenland
CNQ;Corrientes;-27.4712257:-58.8395844;America/Argentina/Cordoba;Argentina
CNR;Chanaral;-26.343531:-70.607697;America/Santiago;Chile
CNS;Cairns;-16.9233991:145.773851;Australia/Brisbane;Australia
CNT;Charata;-27.2179902:-61.1873617;America/Argentina/Cordoba;Argentina
CNU;Chanute;37.6792135:-95.4572034;America/Chicago;United States
CNV;Canavieiras;-15.6778994:-38.9487618;America/Bahia;Brazil
CNX;Chiang Mai;18.7964642:98.6600586;Asia/Bangkok;Thailand
CNY;Moab;38.5733155:-109.5498395;America/Chicago;United States
CNZ;Cangamba;-13.7180655:19.8655828;Africa/Luanda;Angola
COA;Columbia;38.0363119:-120.4013061;+8.0;United States
COB;Coolibah;-15.55:130.96;Australia/Darwin;Australia
COC;Concordia;-31.3918479:-58.0170605;America/Argentina/Cordoba;Argentina
COD;Cody;44.5263422:-109.0565308;America/Phoenix;United States
COG;Condoto;5.070404:-76.642227;America/Bogota;Colombia
COH;Cooch Behar;26.32419:89.45103;Asia/Kolkata;India
COI;Cocoa;28.3861159:-80.7419984;America/New_York;United States
COJ;Coonabarabran;-31.2739131:149.2774205;Australia/Sydney;Australia
COK;Kochi;9.939248:76.259625;Asia/Kolkata;India
COL;Isle Of Coll;56.6:-6.62;Europe/London;United Kingdom
COM;Coleman;31.8273679:-99.4264532;America/Chicago;United States
CON;Concord;37.99:-122.06;America/Indiana/Vevay;United States
COO;Cotonou;6.3625:2.4255;Africa/Porto-Novo;Benin
COP;Cooperstown;42.7006303:-74.924321;America/Indiana/Vevay;United States
COQ;Choibalsan;48.0783333:114.535;Asia/Ulaanbaatar;Mongolia
COR;Cordoba;-31.3989296:-64.1821289;America/Argentina/Cordoba;Argentina
COS;Colorado Springs;38.8338816:-104.8213634;America/Denver;United States
COT;Cotulla;28.436934:-99.2350322;America/Chicago;United States
COU;Columbia;38.9517053:-92.3340724;America/Chicago;United States
COV;Covilha;40.2826491:-7.5032603;Europe/Lisbon;Portugal
COW;Coquimbo;-29.966565:-71.33327;America/Santiago;Chile
COX;Congo Town;24.167:-77.583;America/Nassau;Bahamas
COY;Coolawanyah;-21.79:117.75;Australia/Perth;Australia
COZ;Constanza;18.90402:-70.744003;America/Santo_Domingo;Dominican Republic
CPA;Cape Palmas;4.37:-7.7;Africa/Monrovia;Liberia
CPB;Capurgana;8.63:-77.33;America/Bogota;Colombia
CPC;San Martin DeLos Andes;-40.08:-71.14;America/Argentina/Ushuaia;Argentina
CPD;Coober Pedy;-29.0132437:134.7544819;Australia/Adelaide;Australia
CPE;Campeche;19.82:-90.5;America/Merida;Mexico
CPF;Cepu;-7.18:111.53;Asia/Jakarta;Indonesia
CPG;Carmen De Patagones;-40.8030815:-62.9745293;America/Argentina/Buenos_Aires;Argentina
CPH;Copenhagen;55.693403:12.583046;Europe/Copenhagen;Denmark
